id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>
1	activity	0.3709	-0.4117	1	82	734	109	2021.0183
2	architecture	-0.7098	0.2122	3	82	729	98	2021.2245
3	big data	0.2055	0.8624	3	78	675	81	2020.5926
4	blockchain	-0.526	0.7155	3	79	598	70	2021.3429
5	capability	-0.17	0.4149	3	77	500	67	2021.4627
6	change	0.5359	0.3435	1	83	1169	148	2021.1149
7	collaboration	-0.5205	-0.4989	2	81	843	107	2021.5888
8	collaborative robot	-0.9111	-0.3206	2	64	384	43	2021.3953
9	communication	-0.345	0.583	3	81	644	76	2021.6184
10	condition	0.5054	-0.2919	1	80	547	69	2021.029
11	control	-0.7268	-0.0347	2	80	666	84	2021.2262
12	covid	0.3067	-0.1228	1	75	556	68	2021.4265
13	customer	0.1242	0.5256	3	72	341	41	2020.7073
14	cyber physical system	-0.5438	0.3233	3	74	545	67	2021.194
15	digital technology	0.3337	0.7532	3	77	438	48	2021.0833
16	digital twin	-0.8191	0.046	2	79	565	57	2021.7544
17	digitalization	0.5412	-0.3998	1	77	502	68	2021.1618
18	economy	0.812	-0.2226	1	83	853	123	2021
19	education	1.1188	0.1047	1	71	487	83	2020.8554
20	effectiveness	-0.2872	-0.821	1	54	211	36	2020.6389
21	efficiency	-0.6514	0.0366	2	82	1217	149	2021.4161
22	energy	-0.2291	0.2617	2	78	485	51	2021.3333
23	enterprise	0.3764	-0.6919	1	79	521	77	2021.026
24	factor	0.1401	-0.8142	1	81	757	109	2021.2202
25	factory	-0.9373	-0.0581	2	75	594	67	2020.9403
26	fifth industrial revolution	0.4282	0.2598	1	75	421	59	2020.7797
27	flexibility	0.2344	-0.7507	1	71	327	39	2021.6667
28	fourth industrial revolution	0.398	0.6547	1	74	513	69	2020.6377
29	goal	0.6106	-0.1034	1	82	866	110	2021.2636
30	government	1.0768	0.0388	1	66	433	62	2020.5645
31	healthcare	-0.4487	0.6432	2	69	495	52	2021.4423
32	human	-0.0273	-0.3438	2	83	1221	161	2021.2919
33	iiot	-0.9036	0.8503	3	61	297	34	2021.3824
34	improvement	-0.3628	-0.7278	2	81	636	69	2021.3913
35	industrial internet	-0.4711	1.0185	3	66	376	48	2021.25
36	industrial revolution	0.672	0.5479	1	80	791	116	2020.8103
37	influence	0.5038	-0.7473	1	65	303	46	2021.2826
38	innovation	0.7397	0.0799	1	81	968	139	2020.9784
39	interaction	-0.4967	-0.3994	2	84	985	131	2021.2977
40	internet	-0.0905	0.7799	3	84	1280	149	2021.1275
41	iot	-0.3213	0.7523	3	83	995	111	2021.1532
42	knowledge	0.8142	-0.0121	1	81	702	98	2020.7143
43	life	0.6099	0.7105	1	80	736	99	2020.3737
44	logistic	-0.5097	-0.3212	2	74	426	51	2020.9216
45	machine	-0.379	0.4246	3	84	894	111	2021.3423
46	machine learning	0.0169	0.9196	3	68	306	36	2021.0556
47	manufacturing industry	-0.5427	0.435	2	59	343	59	2021.2881
48	manufacturing sector	0.4141	0.5663	1	57	264	41	2021.3902
49	methodology	0.3503	-0.604	1	80	559	77	2021.1818
50	new technology	0.5878	-0.216	1	66	284	32	2021.2812
51	operation	-0.6854	-0.4238	2	79	605	69	2021.3043
52	operator	-0.7977	-0.6086	2	77	790	90	2021.4333
53	optimization	-0.8347	-0.3742	2	75	597	62	2021.2419
54	pandemic	0.8293	0.315	1	70	429	57	2021.4737
55	paradigm	-0.2028	-0.0113	2	81	876	113	2021.292
56	performance	-0.5599	-0.1191	2	80	921	135	2021.4296
57	person	0.5103	-0.0022	1	83	717	94	2020.6383
58	possibility	0.1286	-0.559	1	76	395	49	2021.3878
59	principle	0.3016	-0.8146	1	76	385	54	2020.9444
60	production process	-0.0185	-0.7044	1	80	533	68	2021.3088
61	productivity	-0.339	-0.0228	2	83	760	86	2021.1628
62	relationship	0.8299	-0.6455	1	68	347	63	2020.873
63	requirement	-0.4288	-0.2021	2	79	503	75	2021.5733
64	resilience	-0.2895	-0.5399	2	73	394	46	2021.6522
65	revolution	0.1364	0.7631	3	81	673	89	2020.8989
66	robot	-0.4697	-0.5918	2	82	872	96	2021.1146
67	robotic	-0.3947	0.2566	2	82	820	87	2020.931
68	safety	-0.1002	-0.8728	2	72	410	45	2021.2222
69	security	0.0506	0.2927	3	79	636	73	2020.9726
70	sensor	-0.6069	0.5174	3	74	501	59	2021.0508
71	simulation	-1.1234	-0.2386	2	71	517	63	2021.6032
72	skill	0.7514	-0.257	1	76	566	72	2020.9861
73	smart manufacturing	-0.9837	0.2826	2	70	427	48	2020.9583
74	society	0.4853	0.4381	1	84	2142	373	2020.6729
75	strategy	0.6737	0.318	1	84	1063	136	2020.8529
76	student	1.1009	-0.1341	1	60	213	42	2020.6905
77	sustainable development	0.6609	-0.4755	1	72	431	47	2021.2766
78	task	-0.4421	-0.8558	2	73	575	72	2021.4583
79	technological innovation	0.8781	0.5259	1	64	299	34	2020.7647
80	thing	-0.288	0.8668	3	84	1311	151	2021.1854
81	transition	0.6864	0.1479	1	79	618	86	2021.3488
82	type	-0.1175	-0.5167	1	74	387	56	2021.3571
83	user	0.044	0.5954	3	71	424	58	2021.1552
84	vision	-0.2176	-0.4713	2	79	583	73	2020.8356
85	worker	-0.0645	-0.8284	2	77	646	89	2021.1461
